Language1,Ano/Year,Região / Region,Subregião / Subregion,País / Country,State,Area,Research Code,Research,Indice / Index - Discrete,Quartiles - Eco Free,Rank - World,Quartile,Rank,Quartil / Quartile,Área / Area,indexValue - Continuous
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,Area2,Legal System And Property Rights,5.55,N/A,N/A,N/A,N/A,N/A,N/A,5.55
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,Area3,Sound Money,6.47,N/A,N/A,N/A,N/A,N/A,N/A,6.47
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,Area5,Regulation,6.98,N/A,N/A,N/A,N/A,N/A,N/A,6.98
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,N,Economic Freedom Summary Index,7.95,N/A,N/A,N/A,N/A,N/A,N/A,7.95
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,N,Rank,5.0,N/A,N/A,N/A,N/A,N/A,N/A,5.0
English,1970,N/A,Latin America & the Caribbean,Barbados,N/A,N/A,N,Quartile,1.0,N/A,N/A,N/A,N/A,N/A,N/A,1.0
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,1A,Government consumption,6.39,N/A,N/A,N/A,N/A,N/A,N/A,6.39
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,1B,Transfers and subsidies,4.48,N/A,N/A,N/A,N/A,N/A,N/A,4.48
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,1C,Government investment,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,1E,State ownership of Assets,7.58,N/A,N/A,N/A,N/A,N/A,N/A,7.58
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,2A,Judicial independence,7.0,N/A,N/A,N/A,N/A,N/A,N/A,7.0
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,2B,Impartial courts,7.67,N/A,N/A,N/A,N/A,N/A,N/A,7.67
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,2E,Integrity of the legal system,8.65,N/A,N/A,N/A,N/A,N/A,N/A,8.65
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,3A,Money growth,9.75,N/A,N/A,N/A,N/A,N/A,N/A,9.75
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,3B,Standard deviation of inflation,9.72,N/A,N/A,N/A,N/A,N/A,N/A,9.72
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,3C,Inflation: Most recent year,9.09,N/A,N/A,N/A,N/A,N/A,N/A,9.09
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,3D,Freedom to own foreign currency bank accounts,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,4A,Tariffs,9.73,N/A,N/A,N/A,N/A,N/A,N/A,9.73
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,4Ai,Revenue from trade taxes of trade sector,9.73,N/A,N/A,N/A,N/A,N/A,N/A,9.73
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,4C,Black market exchange rates,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,4D,Financial openness,8.34,N/A,N/A,N/A,N/A,N/A,N/A,8.34
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,4Dii,Capital controls,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,5A,Credit market regulations,8.46,N/A,N/A,N/A,N/A,N/A,N/A,8.46
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,5Ai,Ownership of banks,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,5Aii,Private sector credit,5.38,N/A,N/A,N/A,N/A,N/A,N/A,5.38
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,5B,Labor market regulations,2.94,N/A,N/A,N/A,N/A,N/A,N/A,2.94
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,5Biii,Centralized collective bargaining,4.49,N/A,N/A,N/A,N/A,N/A,N/A,4.49
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,5Biv,Hours Regulations,3.34,N/A,N/A,N/A,N/A,N/A,N/A,3.34
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,5Bvi,Conscription,1.0,N/A,N/A,N/A,N/A,N/A,N/A,1.0
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,5C,Business regulations,9.26,N/A,N/A,N/A,N/A,N/A,N/A,9.26
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,Area1,Size of Government,5.93,N/A,N/A,N/A,N/A,N/A,N/A,5.93
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,Area2,Legal System And Property Rights,5.41,N/A,N/A,N/A,N/A,N/A,N/A,5.41
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,Area3,Sound Money,9.64,N/A,N/A,N/A,N/A,N/A,N/A,9.64
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,Area4,Freedom to trade internationally,9.07,N/A,N/A,N/A,N/A,N/A,N/A,9.07
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,Area5,Regulation,5.68,N/A,N/A,N/A,N/A,N/A,N/A,5.68
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,N,Economic Freedom Summary Index,7.75,N/A,N/A,N/A,N/A,N/A,N/A,7.75
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,N,Rank,12.0,N/A,N/A,N/A,N/A,N/A,N/A,12.0
English,1970,N/A,Europe & Central Asia,Belgium,N/A,N/A,N,Quartile,1.0,N/A,N/A,N/A,N/A,N/A,N/A,1.0
English,1970,N/A,Latin America & the Caribbean,Belize,N/A,N/A,3B,Standard deviation of inflation,8.95,N/A,N/A,N/A,N/A,N/A,N/A,8.95
English,1970,N/A,Latin America & the Caribbean,Belize,N/A,N/A,3C,Inflation: Most recent year,8.53,N/A,N/A,N/A,N/A,N/A,N/A,8.53
English,1970,N/A,Latin America & the Caribbean,Belize,N/A,N/A,5A,Credit market regulations,9.12,N/A,N/A,N/A,N/A,N/A,N/A,9.12
English,1970,N/A,Latin America & the Caribbean,Belize,N/A,N/A,5Aii,Private sector credit,9.12,N/A,N/A,N/A,N/A,N/A,N/A,9.12
English,1970,N/A,Latin America & the Caribbean,Belize,N/A,N/A,Area3,Sound Money,6.97,N/A,N/A,N/A,N/A,N/A,N/A,6.97
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,1A,Government consumption,8.74,N/A,N/A,N/A,N/A,N/A,N/A,8.74
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,1E,State ownership of Assets,5.29,N/A,N/A,N/A,N/A,N/A,N/A,5.29
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,2A,Judicial independence,3.63,N/A,N/A,N/A,N/A,N/A,N/A,3.63
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,2B,Impartial courts,3.03,N/A,N/A,N/A,N/A,N/A,N/A,3.03
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,2E,Integrity of the legal system,4.86,N/A,N/A,N/A,N/A,N/A,N/A,4.86
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,3A,Money growth,8.69,N/A,N/A,N/A,N/A,N/A,N/A,8.69
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,3B,Standard deviation of inflation,9.3,N/A,N/A,N/A,N/A,N/A,N/A,9.3
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,3C,Inflation: Most recent year,8.99,N/A,N/A,N/A,N/A,N/A,N/A,8.99
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,3D,Freedom to own foreign currency bank accounts,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,4C,Black market exchange rates,9.6,N/A,N/A,N/A,N/A,N/A,N/A,9.6
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,5A,Credit market regulations,4.88,N/A,N/A,N/A,N/A,N/A,N/A,4.88
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,5Ai,Ownership of banks,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,5Aii,Private sector credit,9.76,N/A,N/A,N/A,N/A,N/A,N/A,9.76
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,5C,Business regulations,5.22,N/A,N/A,N/A,N/A,N/A,N/A,5.22
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,Area1,Size of Government,4.95,N/A,N/A,N/A,N/A,N/A,N/A,4.95
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,Area2,Legal System And Property Rights,2.18,N/A,N/A,N/A,N/A,N/A,N/A,2.18
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,Area3,Sound Money,6.74,N/A,N/A,N/A,N/A,N/A,N/A,6.74
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,Area5,Regulation,5.02,N/A,N/A,N/A,N/A,N/A,N/A,5.02
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,N,Economic Freedom Summary Index,5.32,N/A,N/A,N/A,N/A,N/A,N/A,5.32
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,N,Rank,61.0,N/A,N/A,N/A,N/A,N/A,N/A,61.0
English,1970,N/A,Sub-Saharan Africa,Benin,N/A,N/A,N,Quartile,3.0,N/A,N/A,N/A,N/A,N/A,N/A,3.0
English,1970,N/A,South Asia,Bhutan,N/A,N/A,1E,State ownership of Assets,4.24,N/A,N/A,N/A,N/A,N/A,N/A,4.24
English,1970,N/A,South Asia,Bhutan,N/A,N/A,2A,Judicial independence,6.04,N/A,N/A,N/A,N/A,N/A,N/A,6.04
English,1970,N/A,South Asia,Bhutan,N/A,N/A,2B,Impartial courts,5.53,N/A,N/A,N/A,N/A,N/A,N/A,5.53
English,1970,N/A,South Asia,Bhutan,N/A,N/A,2E,Integrity of the legal system,5.51,N/A,N/A,N/A,N/A,N/A,N/A,5.51
English,1970,N/A,South Asia,Bhutan,N/A,N/A,5C,Business regulations,6.27,N/A,N/A,N/A,N/A,N/A,N/A,6.27
English,1970,N/A,South Asia,Bhutan,N/A,N/A,Area2,Legal System And Property Rights,5.78,N/A,N/A,N/A,N/A,N/A,N/A,5.78
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,1B,Transfers and subsidies,9.88,N/A,N/A,N/A,N/A,N/A,N/A,9.88
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,1E,State ownership of Assets,5.2,N/A,N/A,N/A,N/A,N/A,N/A,5.2
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,2A,Judicial independence,2.25,N/A,N/A,N/A,N/A,N/A,N/A,2.25
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,2B,Impartial courts,3.33,N/A,N/A,N/A,N/A,N/A,N/A,3.33
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,2E,Integrity of the legal system,1.9,N/A,N/A,N/A,N/A,N/A,N/A,1.9
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,3A,Money growth,8.73,N/A,N/A,N/A,N/A,N/A,N/A,8.73
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,3B,Standard deviation of inflation,9.4,N/A,N/A,N/A,N/A,N/A,N/A,9.4
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,3C,Inflation: Most recent year,9.23,N/A,N/A,N/A,N/A,N/A,N/A,9.23
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,3D,Freedom to own foreign currency bank accounts,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,4A,Tariffs,2.6,N/A,N/A,N/A,N/A,N/A,N/A,2.6
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,4Ai,Revenue from trade taxes of trade sector,2.6,N/A,N/A,N/A,N/A,N/A,N/A,2.6
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,4C,Black market exchange rates,2.2,N/A,N/A,N/A,N/A,N/A,N/A,2.2
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,4D,Financial openness,7.17,N/A,N/A,N/A,N/A,N/A,N/A,7.17
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,4Dii,Capital controls,2.0,N/A,N/A,N/A,N/A,N/A,N/A,2.0
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,5A,Credit market regulations,3.34,N/A,N/A,N/A,N/A,N/A,N/A,3.34
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,5Aii,Private sector credit,3.34,N/A,N/A,N/A,N/A,N/A,N/A,3.34
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,5Bvi,Conscription,3.0,N/A,N/A,N/A,N/A,N/A,N/A,3.0
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,5C,Business regulations,2.41,N/A,N/A,N/A,N/A,N/A,N/A,2.41
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,Area1,Size of Government,6.39,N/A,N/A,N/A,N/A,N/A,N/A,6.39
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,Area2,Legal System And Property Rights,2.15,N/A,N/A,N/A,N/A,N/A,N/A,2.15
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,Area3,Sound Money,9.34,N/A,N/A,N/A,N/A,N/A,N/A,9.34
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,Area4,Freedom to trade internationally,2.99,N/A,N/A,N/A,N/A,N/A,N/A,2.99
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,Area5,Regulation,1.3,N/A,N/A,N/A,N/A,N/A,N/A,1.3
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,N,Economic Freedom Summary Index,4.94,N/A,N/A,N/A,N/A,N/A,N/A,4.94
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,N,Rank,72.0,N/A,N/A,N/A,N/A,N/A,N/A,72.0
English,1970,N/A,Latin America & the Caribbean,Bolivia,N/A,N/A,N,Quartile,3.0,N/A,N/A,N/A,N/A,N/A,N/A,3.0
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,1A,Government consumption,5.58,N/A,N/A,N/A,N/A,N/A,N/A,5.58
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,1B,Transfers and subsidies,9.74,N/A,N/A,N/A,N/A,N/A,N/A,9.74
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,1E,State ownership of Assets,5.6,N/A,N/A,N/A,N/A,N/A,N/A,5.6
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,2A,Judicial independence,7.36,N/A,N/A,N/A,N/A,N/A,N/A,7.36
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,2B,Impartial courts,5.7,N/A,N/A,N/A,N/A,N/A,N/A,5.7
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,2E,Integrity of the legal system,7.16,N/A,N/A,N/A,N/A,N/A,N/A,7.16
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,3B,Standard deviation of inflation,9.49,N/A,N/A,N/A,N/A,N/A,N/A,9.49
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,3C,Inflation: Most recent year,9.78,N/A,N/A,N/A,N/A,N/A,N/A,9.78
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,5A,Credit market regulations,9.12,N/A,N/A,N/A,N/A,N/A,N/A,9.12
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,5Aii,Private sector credit,9.12,N/A,N/A,N/A,N/A,N/A,N/A,9.12
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,5C,Business regulations,8.42,N/A,N/A,N/A,N/A,N/A,N/A,8.42
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,Area1,Size of Government,4.48,N/A,N/A,N/A,N/A,N/A,N/A,4.48
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,Area2,Legal System And Property Rights,4.36,N/A,N/A,N/A,N/A,N/A,N/A,4.36
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,Area3,Sound Money,7.87,N/A,N/A,N/A,N/A,N/A,N/A,7.87
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,Area5,Regulation,4.53,N/A,N/A,N/A,N/A,N/A,N/A,4.53
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,N,Economic Freedom Summary Index,7.44,N/A,N/A,N/A,N/A,N/A,N/A,7.44
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,N,Rank,13.0,N/A,N/A,N/A,N/A,N/A,N/A,13.0
English,1970,N/A,Sub-Saharan Africa,Botswana,N/A,N/A,N,Quartile,1.0,N/A,N/A,N/A,N/A,N/A,N/A,1.0
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,1A,Government consumption,7.59,N/A,N/A,N/A,N/A,N/A,N/A,7.59
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,1B,Transfers and subsidies,5.93,N/A,N/A,N/A,N/A,N/A,N/A,5.93
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,1D,Top marginal income tax rate,7.0,N/A,N/A,N/A,N/A,N/A,N/A,7.0
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,1Di,Top marginal income tax rate,7.0,N/A,N/A,N/A,N/A,N/A,N/A,7.0
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,1E,State ownership of Assets,5.81,N/A,N/A,N/A,N/A,N/A,N/A,5.81
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,2A,Judicial independence,4.88,N/A,N/A,N/A,N/A,N/A,N/A,4.88
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,2B,Impartial courts,3.48,N/A,N/A,N/A,N/A,N/A,N/A,3.48
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,2E,Integrity of the legal system,4.59,N/A,N/A,N/A,N/A,N/A,N/A,4.59
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,3A,Money growth,5.06,N/A,N/A,N/A,N/A,N/A,N/A,5.06
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,3B,Standard deviation of inflation,6.92,N/A,N/A,N/A,N/A,N/A,N/A,6.92
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,3C,Inflation: Most recent year,6.58,N/A,N/A,N/A,N/A,N/A,N/A,6.58
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,3D,Freedom to own foreign currency bank accounts,5.0,N/A,N/A,N/A,N/A,N/A,N/A,5.0
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,4A,Tariffs,5.6,N/A,N/A,N/A,N/A,N/A,N/A,5.6
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,4Ai,Revenue from trade taxes of trade sector,5.6,N/A,N/A,N/A,N/A,N/A,N/A,5.6
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,4C,Black market exchange rates,7.2,N/A,N/A,N/A,N/A,N/A,N/A,7.2
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,4D,Financial openness,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,5A,Credit market regulations,6.44,N/A,N/A,N/A,N/A,N/A,N/A,6.44
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,5Ai,Ownership of banks,5.0,N/A,N/A,N/A,N/A,N/A,N/A,5.0
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,5Aii,Private sector credit,8.33,N/A,N/A,N/A,N/A,N/A,N/A,8.33
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,5B,Labor market regulations,4.09,N/A,N/A,N/A,N/A,N/A,N/A,4.09
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,5Biii,Centralized collective bargaining,5.18,N/A,N/A,N/A,N/A,N/A,N/A,5.18
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,5Bvi,Conscription,3.0,N/A,N/A,N/A,N/A,N/A,N/A,3.0
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,5C,Business regulations,2.14,N/A,N/A,N/A,N/A,N/A,N/A,2.14
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,Area1,Size of Government,6.03,N/A,N/A,N/A,N/A,N/A,N/A,6.03
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,Area2,Legal System And Property Rights,3.71,N/A,N/A,N/A,N/A,N/A,N/A,3.71
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,Area3,Sound Money,5.89,N/A,N/A,N/A,N/A,N/A,N/A,5.89
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,Area4,Freedom to trade internationally,1.64,N/A,N/A,N/A,N/A,N/A,N/A,1.64
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,Area5,Regulation,4.27,N/A,N/A,N/A,N/A,N/A,N/A,4.27
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,N,Economic Freedom Summary Index,4.83,N/A,N/A,N/A,N/A,N/A,N/A,4.83
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,N,Rank,76.0,N/A,N/A,N/A,N/A,N/A,N/A,76.0
English,1970,N/A,Latin America & the Caribbean,Brazil,N/A,N/A,N,Quartile,4.0,N/A,N/A,N/A,N/A,N/A,N/A,4.0
English,1970,N/A,Europe & Central Asia,Bulgaria,N/A,N/A,1E,State ownership of Assets,0.25,N/A,N/A,N/A,N/A,N/A,N/A,0.25
English,1970,N/A,Europe & Central Asia,Bulgaria,N/A,N/A,2A,Judicial independence,3.91,N/A,N/A,N/A,N/A,N/A,N/A,3.91
English,1970,N/A,Europe & Central Asia,Bulgaria,N/A,N/A,2B,Impartial courts,5.57,N/A,N/A,N/A,N/A,N/A,N/A,5.57
English,1970,N/A,Europe & Central Asia,Bulgaria,N/A,N/A,2E,Integrity of the legal system,6.09,N/A,N/A,N/A,N/A,N/A,N/A,6.09
English,1970,N/A,Europe & Central Asia,Bulgaria,N/A,N/A,3D,Freedom to own foreign currency bank accounts,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Bulgaria,N/A,N/A,4C,Black market exchange rates,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Bulgaria,N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Bulgaria,N/A,N/A,5A,Credit market regulations,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Bulgaria,N/A,N/A,5Ai,Ownership of banks,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Bulgaria,N/A,N/A,5Bvi,Conscription,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,Bulgaria,N/A,N/A,5C,Business regulations,4.75,N/A,N/A,N/A,N/A,N/A,N/A,4.75
English,1970,N/A,Europe & Central Asia,Bulgaria,N/A,N/A,Area2,Legal System And Property Rights,5.3,N/A,N/A,N/A,N/A,N/A,N/A,5.3
English,1970,N/A,Europe & Central Asia,Bulgaria,N/A,N/A,Area5,Regulation,3.8,N/A,N/A,N/A,N/A,N/A,N/A,3.8
English,1970,N/A,Sub-Saharan Africa,Burkina Faso,N/A,N/A,1E,State ownership of Assets,4.24,N/A,N/A,N/A,N/A,N/A,N/A,4.24
English,1970,N/A,Sub-Saharan Africa,Burkina Faso,N/A,N/A,2A,Judicial independence,4.62,N/A,N/A,N/A,N/A,N/A,N/A,4.62
English,1970,N/A,Sub-Saharan Africa,Burkina Faso,N/A,N/A,2B,Impartial courts,4.59,N/A,N/A,N/A,N/A,N/A,N/A,4.59
English,1970,N/A,Sub-Saharan Africa,Burkina Faso,N/A,N/A,2E,Integrity of the legal system,5.05,N/A,N/A,N/A,N/A,N/A,N/A,5.05
English,1970,N/A,Sub-Saharan Africa,Burkina Faso,N/A,N/A,5C,Business regulations,6.4,N/A,N/A,N/A,N/A,N/A,N/A,6.4
English,1970,N/A,Sub-Saharan Africa,Burkina Faso,N/A,N/A,Area2,Legal System And Property Rights,2.53,N/A,N/A,N/A,N/A,N/A,N/A,2.53
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,1A,Government consumption,8.78,N/A,N/A,N/A,N/A,N/A,N/A,8.78
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,1E,State ownership of Assets,6.22,N/A,N/A,N/A,N/A,N/A,N/A,6.22
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,2A,Judicial independence,3.57,N/A,N/A,N/A,N/A,N/A,N/A,3.57
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,2B,Impartial courts,2.48,N/A,N/A,N/A,N/A,N/A,N/A,2.48
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,2E,Integrity of the legal system,4.04,N/A,N/A,N/A,N/A,N/A,N/A,4.04
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,3A,Money growth,9.15,N/A,N/A,N/A,N/A,N/A,N/A,9.15
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,3B,Standard deviation of inflation,8.43,N/A,N/A,N/A,N/A,N/A,N/A,8.43
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,3C,Inflation: Most recent year,8.96,N/A,N/A,N/A,N/A,N/A,N/A,8.96
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,4C,Black market exchange rates,5.4,N/A,N/A,N/A,N/A,N/A,N/A,5.4
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,4D,Financial openness,1.66,N/A,N/A,N/A,N/A,N/A,N/A,1.66
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,5A,Credit market regulations,3.15,N/A,N/A,N/A,N/A,N/A,N/A,3.15
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,5Ai,Ownership of banks,2.0,N/A,N/A,N/A,N/A,N/A,N/A,2.0
English,1970,N/A,Sub-Saharan Africa,Burundi,N/A,N/A,5Aii,Private sector credit,4.3,N/A,N/A,N/A,N/A,N/A,N/A,4.3
