Year,ISO Code 2,ISO Code 3,Countries, Economic Freedom Summary Index,Rank,Quartile,Research ID,Research,Index - Continuous
1970,BG,BGR,Bulgaria,,,,5C,Business regulations,4.75
1970,BG,BGR,Bulgaria,,,,Area2,Legal System And Property Rights,5.3
1970,BG,BGR,Bulgaria,,,,Area5,Regulation,3.8
1970,BF,BFA,Burkina Faso,,,,1E,State ownership of Assets,4.24
1970,BF,BFA,Burkina Faso,,,,2A,Judicial independence,4.62
1970,BF,BFA,Burkina Faso,,,,2B,Impartial courts,4.59
1970,BF,BFA,Burkina Faso,,,,2E,Integrity of the legal system,5.05
1970,BF,BFA,Burkina Faso,,,,5C,Business regulations,6.4
1970,BF,BFA,Burkina Faso,,,,Area2,Legal System And Property Rights,2.53
1970,BI,BDI,Burundi,5.38,60.0,3.0,1A,Government consumption,8.78
1970,BI,BDI,Burundi,5.38,60.0,3.0,1E,State ownership of Assets,6.22
1970,BI,BDI,Burundi,5.38,60.0,3.0,2A,Judicial independence,3.57
1970,BI,BDI,Burundi,5.38,60.0,3.0,2B,Impartial courts,2.48
1970,BI,BDI,Burundi,5.38,60.0,3.0,2E,Integrity of the legal system,4.04
1970,BI,BDI,Burundi,5.38,60.0,3.0,3A,Money growth,9.15
1970,BI,BDI,Burundi,5.38,60.0,3.0,3B,Standard deviation of inflation,8.43
1970,BI,BDI,Burundi,5.38,60.0,3.0,3C,Inflation: Most recent year,8.96
1970,BI,BDI,Burundi,5.38,60.0,3.0,4C,Black market exchange rates,5.4
1970,BI,BDI,Burundi,5.38,60.0,3.0,4D,Financial openness,1.66
1970,BI,BDI,Burundi,5.38,60.0,3.0,4Dii,Capital controls,0.0
1970,BI,BDI,Burundi,5.38,60.0,3.0,5A,Credit market regulations,3.15
1970,BI,BDI,Burundi,5.38,60.0,3.0,5Ai,Ownership of banks,2.0
1970,BI,BDI,Burundi,5.38,60.0,3.0,5Aii,Private sector credit,4.3
1970,BI,BDI,Burundi,5.38,60.0,3.0,5C,Business regulations,1.66
1970,BI,BDI,Burundi,5.38,60.0,3.0,Area1,Size of Government,6.87
1970,BI,BDI,Burundi,5.38,60.0,3.0,Area2,Legal System And Property Rights,2.55
1970,BI,BDI,Burundi,5.38,60.0,3.0,Area3,Sound Money,6.63
1970,BI,BDI,Burundi,5.38,60.0,3.0,Area5,Regulation,3.56
1970,BI,BDI,Burundi,5.38,60.0,3.0,N,Economic Freedom Summary Index,5.38
1970,BI,BDI,Burundi,5.38,60.0,3.0,N,Rank,60.0
1970,BI,BDI,Burundi,5.38,60.0,3.0,N,Quartile,3.0
1970,CV,CPV,Cabo Verde,,,,1E,State ownership of Assets,1.19
1970,CV,CPV,Cabo Verde,,,,2A,Judicial independence,4.52
1970,CV,CPV,Cabo Verde,,,,2B,Impartial courts,5.01
1970,CV,CPV,Cabo Verde,,,,2E,Integrity of the legal system,2.46
1970,CV,CPV,Cabo Verde,,,,5C,Business regulations,1.7
1970,CV,CPV,Cabo Verde,,,,Area2,Legal System And Property Rights,3.03
1970,KH,KHM,Cambodia,,,,1E,State ownership of Assets,5.67
1970,KH,KHM,Cambodia,,,,2A,Judicial independence,2.4
1970,KH,KHM,Cambodia,,,,2B,Impartial courts,4.05
1970,KH,KHM,Cambodia,,,,2E,Integrity of the legal system,2.87
1970,KH,KHM,Cambodia,,,,5C,Business regulations,5.58
1970,KH,KHM,Cambodia,,,,Area2,Legal System And Property Rights,4.22
1970,CM,CMR,Cameroon,4.38,84.0,4.0,1A,Government consumption,7.49
1970,CM,CMR,Cameroon,4.38,84.0,4.0,1E,State ownership of Assets,4.91
1970,CM,CMR,Cameroon,4.38,84.0,4.0,2A,Judicial independence,3.51
1970,CM,CMR,Cameroon,4.38,84.0,4.0,2B,Impartial courts,5.71
1970,CM,CMR,Cameroon,4.38,84.0,4.0,2E,Integrity of the legal system,3.74
1970,CM,CMR,Cameroon,4.38,84.0,4.0,3A,Money growth,8.11
1970,CM,CMR,Cameroon,4.38,84.0,4.0,3B,Standard deviation of inflation,6.82
1970,CM,CMR,Cameroon,4.38,84.0,4.0,3C,Inflation: Most recent year,8.42
1970,CM,CMR,Cameroon,4.38,84.0,4.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,CM,CMR,Cameroon,4.38,84.0,4.0,4C,Black market exchange rates,9.6
1970,CM,CMR,Cameroon,4.38,84.0,4.0,4D,Financial openness,2.26
1970,CM,CMR,Cameroon,4.38,84.0,4.0,4Dii,Capital controls,0.0
1970,CM,CMR,Cameroon,4.38,84.0,4.0,5A,Credit market regulations,0.0
1970,CM,CMR,Cameroon,4.38,84.0,4.0,5Ai,Ownership of banks,0.0
1970,CM,CMR,Cameroon,4.38,84.0,4.0,5C,Business regulations,4.58
1970,CM,CMR,Cameroon,4.38,84.0,4.0,Area1,Size of Government,5.02
1970,CM,CMR,Cameroon,4.38,84.0,4.0,Area2,Legal System And Property Rights,2.64
1970,CM,CMR,Cameroon,4.38,84.0,4.0,Area3,Sound Money,5.84
1970,CM,CMR,Cameroon,4.38,84.0,4.0,Area5,Regulation,4.22
1970,CM,CMR,Cameroon,4.38,84.0,4.0,N,Economic Freedom Summary Index,4.38
1970,CM,CMR,Cameroon,4.38,84.0,4.0,N,Rank,84.0
1970,CM,CMR,Cameroon,4.38,84.0,4.0,N,Quartile,4.0
1970,CA,CAN,Canada,8.1,3.0,1.0,1A,Government consumption,3.77
1970,CA,CAN,Canada,8.1,3.0,1.0,1B,Transfers and subsidies,7.79
1970,CA,CAN,Canada,8.1,3.0,1.0,1C,Government investment,7.98
1970,CA,CAN,Canada,8.1,3.0,1.0,1D,Top marginal income tax rate,0.0
1970,CA,CAN,Canada,8.1,3.0,1.0,1Di,Top marginal income tax rate,0.0
1970,CA,CAN,Canada,8.1,3.0,1.0,1E,State ownership of Assets,7.36
1970,CA,CAN,Canada,8.1,3.0,1.0,2A,Judicial independence,8.24
1970,CA,CAN,Canada,8.1,3.0,1.0,2B,Impartial courts,8.38
1970,CA,CAN,Canada,8.1,3.0,1.0,2E,Integrity of the legal system,8.29
1970,CA,CAN,Canada,8.1,3.0,1.0,3A,Money growth,9.11
1970,CA,CAN,Canada,8.1,3.0,1.0,3B,Standard deviation of inflation,9.81
1970,CA,CAN,Canada,8.1,3.0,1.0,3C,Inflation: Most recent year,9.04
1970,CA,CAN,Canada,8.1,3.0,1.0,3D,Freedom to own foreign currency bank accounts,10.0
1970,CA,CAN,Canada,8.1,3.0,1.0,4A,Tariffs,8.4
1970,CA,CAN,Canada,8.1,3.0,1.0,4Ai,Revenue from trade taxes of trade sector,8.4
1970,CA,CAN,Canada,8.1,3.0,1.0,4C,Black market exchange rates,10.0
1970,CA,CAN,Canada,8.1,3.0,1.0,4D,Financial openness,10.0
1970,CA,CAN,Canada,8.1,3.0,1.0,4Dii,Capital controls,8.0
1970,CA,CAN,Canada,8.1,3.0,1.0,5A,Credit market regulations,9.07
1970,CA,CAN,Canada,8.1,3.0,1.0,5Ai,Ownership of banks,10.0
1970,CA,CAN,Canada,8.1,3.0,1.0,5Aii,Private sector credit,7.2
1970,CA,CAN,Canada,8.1,3.0,1.0,5B,Labor market regulations,7.45
1970,CA,CAN,Canada,8.1,3.0,1.0,5Biii,Centralized collective bargaining,7.24
1970,CA,CAN,Canada,8.1,3.0,1.0,5Biv,Hours Regulations,5.1
1970,CA,CAN,Canada,8.1,3.0,1.0,5Bvi,Conscription,10.0
1970,CA,CAN,Canada,8.1,3.0,1.0,5C,Business regulations,8.74
1970,CA,CAN,Canada,8.1,3.0,1.0,Area1,Size of Government,5.38
1970,CA,CAN,Canada,8.1,3.0,1.0,Area2,Legal System And Property Rights,8.23
1970,CA,CAN,Canada,8.1,3.0,1.0,Area3,Sound Money,9.49
1970,CA,CAN,Canada,8.1,3.0,1.0,Area4,Freedom to trade internationally,8.68
1970,CA,CAN,Canada,8.1,3.0,1.0,Area5,Regulation,7.41
1970,CA,CAN,Canada,8.1,3.0,1.0,N,Economic Freedom Summary Index,8.1
1970,CA,CAN,Canada,8.1,3.0,1.0,N,Rank,3.0
1970,CA,CAN,Canada,8.1,3.0,1.0,N,Quartile,1.0
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,1A,Government consumption,5.32
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,1E,State ownership of Assets,6.5
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,2A,Judicial independence,4.12
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,2B,Impartial courts,2.04
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,2E,Integrity of the legal system,2.47
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,3A,Money growth,8.64
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,3B,Standard deviation of inflation,7.27
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,3C,Inflation: Most recent year,9.1
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,4C,Black market exchange rates,9.6
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,4D,Financial openness,0.6
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,4Dii,Capital controls,0.0
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,5A,Credit market regulations,0.0
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,5Ai,Ownership of banks,0.0
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,5C,Business regulations,3.09
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,Area1,Size of Government,3.8
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,Area2,Legal System And Property Rights,1.46
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,Area3,Sound Money,6.25
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,Area5,Regulation,3.15
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,N,Economic Freedom Summary Index,3.98
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,N,Rank,91.0
1970,CF,CAF,Central African Republic,3.98,91.0,4.0,N,Quartile,4.0
1970,TD,TCD,Chad,,,,1A,Government consumption,4.8
1970,TD,TCD,Chad,,,,1E,State ownership of Assets,7.69
1970,TD,TCD,Chad,,,,2A,Judicial independence,3.47
1970,TD,TCD,Chad,,,,2B,Impartial courts,5.89
1970,TD,TCD,Chad,,,,2E,Integrity of the legal system,2.94
1970,TD,TCD,Chad,,,,3A,Money growth,8.82
1970,TD,TCD,Chad,,,,3B,Standard deviation of inflation,9.42
1970,TD,TCD,Chad,,,,3C,Inflation: Most recent year,9.23
1970,TD,TCD,Chad,,,,3D,Freedom to own foreign currency bank accounts,0.0
1970,TD,TCD,Chad,,,,4C,Black market exchange rates,9.6
1970,TD,TCD,Chad,,,,4D,Financial openness,2.26
1970,TD,TCD,Chad,,,,4Dii,Capital controls,0.0
1970,TD,TCD,Chad,,,,5C,Business regulations,4.76
1970,TD,TCD,Chad,,,,Area1,Size of Government,5.27
1970,TD,TCD,Chad,,,,Area2,Legal System And Property Rights,3.06
1970,TD,TCD,Chad,,,,Area3,Sound Money,6.86
1970,CL,CHL,Chile,4.78,79.0,4.0,1A,Government consumption,7.2
1970,CL,CHL,Chile,4.78,79.0,4.0,1B,Transfers and subsidies,5.94
1970,CL,CHL,Chile,4.78,79.0,4.0,1E,State ownership of Assets,5.2
1970,CL,CHL,Chile,4.78,79.0,4.0,2A,Judicial independence,5.03
1970,CL,CHL,Chile,4.78,79.0,4.0,2B,Impartial courts,6.82
1970,CL,CHL,Chile,4.78,79.0,4.0,2E,Integrity of the legal system,9.89
1970,CL,CHL,Chile,4.78,79.0,4.0,3A,Money growth,4.36
1970,CL,CHL,Chile,4.78,79.0,4.0,3B,Standard deviation of inflation,7.54
1970,CL,CHL,Chile,4.78,79.0,4.0,3C,Inflation: Most recent year,1.86
1970,CL,CHL,Chile,4.78,79.0,4.0,3D,Freedom to own foreign currency bank accounts,10.0
1970,CL,CHL,Chile,4.78,79.0,4.0,4A,Tariffs,4.6
1970,CL,CHL,Chile,4.78,79.0,4.0,4Ai,Revenue from trade taxes of trade sector,9.2
1970,CL,CHL,Chile,4.78,79.0,4.0,4Aii,Mean tariff rate,0.0
1970,CL,CHL,Chile,4.78,79.0,4.0,4C,Black market exchange rates,0.2
1970,CL,CHL,Chile,4.78,79.0,4.0,4D,Financial openness,0.0
1970,CL,CHL,Chile,4.78,79.0,4.0,4Dii,Capital controls,2.0
1970,CL,CHL,Chile,4.78,79.0,4.0,5A,Credit market regulations,2.32
1970,CL,CHL,Chile,4.78,79.0,4.0,5Aii,Private sector credit,2.32
1970,CL,CHL,Chile,4.78,79.0,4.0,5Bvi,Conscription,3.0
1970,CL,CHL,Chile,4.78,79.0,4.0,5C,Business regulations,7.67
1970,CL,CHL,Chile,4.78,79.0,4.0,Area1,Size of Government,5.8
1970,CL,CHL,Chile,4.78,79.0,4.0,Area2,Legal System And Property Rights,6.19
1970,CL,CHL,Chile,4.78,79.0,4.0,Area3,Sound Money,5.94
1970,CL,CHL,Chile,4.78,79.0,4.0,Area4,Freedom to trade internationally,2.37
1970,CL,CHL,Chile,4.78,79.0,4.0,Area5,Regulation,4.19
1970,CL,CHL,Chile,4.78,79.0,4.0,N,Economic Freedom Summary Index,4.78
1970,CL,CHL,Chile,4.78,79.0,4.0,N,Rank,79.0
1970,CL,CHL,Chile,4.78,79.0,4.0,N,Quartile,4.0
1970,CN,CHN,China,,,,1E,State ownership of Assets,0.16
1970,CN,CHN,China,,,,2A,Judicial independence,3.62
1970,CN,CHN,China,,,,2B,Impartial courts,6.33
1970,CN,CHN,China,,,,2E,Integrity of the legal system,4.27
1970,CN,CHN,China,,,,3B,Standard deviation of inflation,8.4
1970,CN,CHN,China,,,,3C,Inflation: Most recent year,9.06
1970,CN,CHN,China,,,,3D,Freedom to own foreign currency bank accounts,0.0
1970,CN,CHN,China,,,,4C,Black market exchange rates,2.0
1970,CN,CHN,China,,,,4Dii,Capital controls,0.0
1970,CN,CHN,China,,,,5A,Credit market regulations,0.0
1970,CN,CHN,China,,,,5Ai,Ownership of banks,0.0
1970,CN,CHN,China,,,,5B,Labor market regulations,2.24
1970,CN,CHN,China,,,,5Biii,Centralized collective bargaining,4.49
1970,CN,CHN,China,,,,5Bvi,Conscription,0.0
1970,CN,CHN,China,,,,5C,Business regulations,1.36
1970,CN,CHN,China,,,,Area2,Legal System And Property Rights,5.59
1970,CN,CHN,China,,,,Area3,Sound Money,6.39
1970,CN,CHN,China,,,,Area5,Regulation,1.97
1970,CO,COL,Colombia,5.3,63.0,3.0,1A,Government consumption,8.43
1970,CO,COL,Colombia,5.3,63.0,3.0,1C,Government investment,5.97
1970,CO,COL,Colombia,5.3,63.0,3.0,1E,State ownership of Assets,7.25
1970,CO,COL,Colombia,5.3,63.0,3.0,2A,Judicial independence,5.25
1970,CO,COL,Colombia,5.3,63.0,3.0,2B,Impartial courts,4.11
1970,CO,COL,Colombia,5.3,63.0,3.0,2E,Integrity of the legal system,2.76
1970,CO,COL,Colombia,5.3,63.0,3.0,3A,Money growth,8.07
1970,CO,COL,Colombia,5.3,63.0,3.0,3B,Standard deviation of inflation,8.98
1970,CO,COL,Colombia,5.3,63.0,3.0,3C,Inflation: Most recent year,8.02
1970,CO,COL,Colombia,5.3,63.0,3.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,CO,COL,Colombia,5.3,63.0,3.0,4A,Tariffs,4.6
1970,CO,COL,Colombia,5.3,63.0,3.0,4Ai,Revenue from trade taxes of trade sector,4.6
1970,CO,COL,Colombia,5.3,63.0,3.0,4C,Black market exchange rates,7.8
1970,CO,COL,Colombia,5.3,63.0,3.0,4D,Financial openness,0.0
1970,CO,COL,Colombia,5.3,63.0,3.0,4Dii,Capital controls,0.0
1970,CO,COL,Colombia,5.3,63.0,3.0,5Bvi,Conscription,3.0
1970,CO,COL,Colombia,5.3,63.0,3.0,5C,Business regulations,4.5
1970,CO,COL,Colombia,5.3,63.0,3.0,Area1,Size of Government,7.61
1970,CO,COL,Colombia,5.3,63.0,3.0,Area2,Legal System And Property Rights,4.92
1970,CO,COL,Colombia,5.3,63.0,3.0,Area3,Sound Money,6.17
1970,CO,COL,Colombia,5.3,63.0,3.0,Area4,Freedom to trade internationally,4.59
1970,CO,COL,Colombia,5.3,63.0,3.0,N,Economic Freedom Summary Index,5.3
1970,CO,COL,Colombia,5.3,63.0,3.0,N,Rank,63.0
1970,CO,COL,Colombia,5.3,63.0,3.0,N,Quartile,3.0
1970,KM,COM,Comoros,,,,1C,Government investment,0.0
1970,KM,COM,Comoros,,,,1E,State ownership of Assets,3.1
1970,KM,COM,Comoros,,,,5C,Business regulations,8.37
1970,KM,COM,Comoros,,,,Area1,Size of Government,2.05
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,1A,Government consumption,7.21
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,1E,State ownership of Assets,3.93
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,2A,Judicial independence,2.32
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,2B,Impartial courts,2.82
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,2E,Integrity of the legal system,1.64
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,3A,Money growth,6.74
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,3B,Standard deviation of inflation,0.0
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,3C,Inflation: Most recent year,9.34
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,3D,Freedom to own foreign currency bank accounts,10.0
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,4A,Tariffs,0.0
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,4Ai,Revenue from trade taxes of trade sector,0.0
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,4C,Black market exchange rates,6.2
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,4D,Financial openness,1.66
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,4Dii,Capital controls,2.0
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,5A,Credit market regulations,3.44
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,5Ai,Ownership of banks,0.0
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,5Aii,Private sector credit,6.88
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,5Bvi,Conscription,3.0
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,5C,Business regulations,2.18
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,Area1,Size of Government,6.26
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,Area2,Legal System And Property Rights,1.69
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,Area3,Sound Money,6.52
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,Area4,Freedom to trade internationally,2.8
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,Area5,Regulation,1.85
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,N,Economic Freedom Summary Index,3.79
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,N,Rank,93.0
1970,CD,COD,"Congo, Dem. Rep.",3.79,93.0,4.0,N,Quartile,4.0
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,1A,Government consumption,6.71
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,1B,Transfers and subsidies,9.74
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,1E,State ownership of Assets,2.49
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,2A,Judicial independence,3.71
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,2B,Impartial courts,1.58
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,2E,Integrity of the legal system,2.53
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,3A,Money growth,8.49
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,3B,Standard deviation of inflation,8.56
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,3C,Inflation: Most recent year,9.26
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,4A,Tariffs,4.88
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,4Ai,Revenue from trade taxes of trade sector,4.88
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,4C,Black market exchange rates,9.6
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,4D,Financial openness,2.26
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,4Dii,Capital controls,0.0
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,5A,Credit market regulations,0.0
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,5Ai,Ownership of banks,0.0
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,5C,Business regulations,1.98
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,Area1,Size of Government,3.27
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,Area2,Legal System And Property Rights,2.44
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,Area3,Sound Money,6.57
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,Area5,Regulation,3.45
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,N,Economic Freedom Summary Index,4.2
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,N,Rank,87.0
1970,CG,COG,"Congo, Rep.",4.2,87.0,4.0,N,Quartile,4.0
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,1A,Government consumption,7.48
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,1B,Transfers and subsidies,9.81
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,1E,State ownership of Assets,5.97
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,2A,Judicial independence,7.05
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,2B,Impartial courts,6.16
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,2E,Integrity of the legal system,6.68
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,3A,Money growth,9.3
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,3B,Standard deviation of inflation,9.11
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,3C,Inflation: Most recent year,8.54
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,3D,Freedom to own foreign currency bank accounts,10.0
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,4A,Tariffs,7.27
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,4Ai,Revenue from trade taxes of trade sector,7.27
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,4C,Black market exchange rates,10.0
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,4D,Financial openness,7.17
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,4Dii,Capital controls,5.0
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,5A,Credit market regulations,9.32
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,5Ai,Ownership of banks,10.0
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,5Aii,Private sector credit,8.65
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,5C,Business regulations,8.17
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,Area1,Size of Government,7.45
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,Area2,Legal System And Property Rights,6.11
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,Area3,Sound Money,9.24
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,Area4,Freedom to trade internationally,4.58
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,Area5,Regulation,6.44
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,N,Economic Freedom Summary Index,7.95
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,N,Rank,5.0
1970,CR,CRI,Costa Rica,7.95,5.0,1.0,N,Quartile,1.0
1970,CY,CYP,Cyprus,5.68,53.0,3.0,1B,Transfers and subsidies,9.08
1970,CY,CYP,Cyprus,5.68,53.0,3.0,1E,State ownership of Assets,5.5
1970,CY,CYP,Cyprus,5.68,53.0,3.0,2A,Judicial independence,5.6
1970,CY,CYP,Cyprus,5.68,53.0,3.0,2B,Impartial courts,6.74
1970,CY,CYP,Cyprus,5.68,53.0,3.0,2E,Integrity of the legal system,3.76
1970,CY,CYP,Cyprus,5.68,53.0,3.0,3C,Inflation: Most recent year,9.52
1970,CY,CYP,Cyprus,5.68,53.0,3.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,CY,CYP,Cyprus,5.68,53.0,3.0,4A,Tariffs,6.2
1970,CY,CYP,Cyprus,5.68,53.0,3.0,4Ai,Revenue from trade taxes of trade sector,6.2
1970,CY,CYP,Cyprus,5.68,53.0,3.0,4C,Black market exchange rates,9.8
1970,CY,CYP,Cyprus,5.68,53.0,3.0,4D,Financial openness,1.66
1970,CY,CYP,Cyprus,5.68,53.0,3.0,4Dii,Capital controls,0.0
1970,CY,CYP,Cyprus,5.68,53.0,3.0,5A,Credit market regulations,6.93
1970,CY,CYP,Cyprus,5.68,53.0,3.0,5Aii,Private sector credit,5.86
1970,CY,CYP,Cyprus,5.68,53.0,3.0,5C,Business regulations,4.46
1970,CY,CYP,Cyprus,5.68,53.0,3.0,Area1,Size of Government,6.76
1970,CY,CYP,Cyprus,5.68,53.0,3.0,Area2,Legal System And Property Rights,4.19
1970,CY,CYP,Cyprus,5.68,53.0,3.0,Area3,Sound Money,8.05
1970,CY,CYP,Cyprus,5.68,53.0,3.0,Area4,Freedom to trade internationally,6.26
1970,CY,CYP,Cyprus,5.68,53.0,3.0,Area5,Regulation,4.8
1970,CY,CYP,Cyprus,5.68,53.0,3.0,N,Economic Freedom Summary Index,5.68
1970,CY,CYP,Cyprus,5.68,53.0,3.0,N,Rank,53.0
1970,CY,CYP,Cyprus,5.68,53.0,3.0,N,Quartile,3.0
1970,CZ,CZE,Czechia,,,,1E,State ownership of Assets,0.44
1970,CZ,CZE,Czechia,,,,2A,Judicial independence,3.39
1970,CZ,CZE,Czechia,,,,2B,Impartial courts,4.63
1970,CZ,CZE,Czechia,,,,2E,Integrity of the legal system,4.15
1970,CZ,CZE,Czechia,,,,4Dii,Capital controls,0.0
1970,CZ,CZE,Czechia,,,,5A,Credit market regulations,0.0
1970,CZ,CZE,Czechia,,,,5Ai,Ownership of banks,0.0
1970,CZ,CZE,Czechia,,,,5Bvi,Conscription,0.0
1970,CZ,CZE,Czechia,,,,5C,Business regulations,3.47
1970,CZ,CZE,Czechia,,,,Area2,Legal System And Property Rights,4.56
1970,CZ,CZE,Czechia,,,,Area5,Regulation,2.34
1970,CI,CIV,Côte d'Ivoire,,,,1A,Government consumption,6.13
1970,CI,CIV,Côte d'Ivoire,,,,1C,Government investment,4.28
1970,CI,CIV,Côte d'Ivoire,,,,1E,State ownership of Assets,4.23
1970,CI,CIV,Côte d'Ivoire,,,,2A,Judicial independence,4.0
1970,CI,CIV,Côte d'Ivoire,,,,2B,Impartial courts,3.8
1970,CI,CIV,Côte d'Ivoire,,,,2E,Integrity of the legal system,5.48
1970,CI,CIV,Côte d'Ivoire,,,,3A,Money growth,8.61
1970,CI,CIV,Côte d'Ivoire,,,,3B,Standard deviation of inflation,9.22
1970,CI,CIV,Côte d'Ivoire,,,,3C,Inflation: Most recent year,9.4
1970,CI,CIV,Côte d'Ivoire,,,,3D,Freedom to own foreign currency bank accounts,0.0
